trace_id,circuit_key,algorithm,size,backend,circuit_kind,reference_shots,source_batch_size,sampling_strategy,sampling_seed,qsimbench_materialization_time_seconds,strategy_family,strategy,config_id,shots,tvd_to_reference,saving_vs_reference,stop_reason,last_stability_tvd,checks_performed,strategy_eval_time_seconds,batch_size,lookback_batches,stability,epsilon
qft_6_fake_marrakesh,qft_6_circuit,qft,6,fake_marrakesh,circuit,20000,50,sequential,0,1.697357313707471,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,7600,0.0308447368421052,0.62,stable,0.0041213352172377,149,0.0068465210497379,50.0,3.0,5.0,0.005
qft_6_fake_sherbrooke,qft_6_circuit,qft,6,fake_sherbrooke,circuit,20000,50,sequential,0,1.7030818201601503,fixed,fixed_1000,,1000,0.09975,0.95,fixed_budget,,0,0.0001730779185891,,,,
qft_6_fake_sherbrooke,qft_6_circuit,qft,6,fake_sherbrooke,circuit,20000,50,sequential,0,1.7030818201601503,fixed,fixed_2500,,2500,0.0592,0.875,fixed_budget,,0,0.0004177009686827,,,,
qft_6_fake_sherbrooke,qft_6_circuit,qft,6,fake_sherbrooke,circuit,20000,50,sequential,0,1.7030818201601503,fixed,fixed_5000,,5000,0.0387,0.75,fixed_budget,,0,0.0008314047008752,,,,
qft_6_fake_sherbrooke,qft_6_circuit,qft,6,fake_sherbrooke,circuit,20000,50,sequential,0,1.7030818201601503,fixed,fixed_10000,,10000,0.02605,0.5,fixed_budget,,0,0.0016795694828033,,,,
qft_6_fake_sherbrooke,qft_6_circuit,qft,6,fake_sherbrooke,circuit,20000,50,sequential,0,1.7030818201601503,fixed,fixed_15000,,15000,0.0158333333333333,0.25,fixed_budget,,0,0.0025015762075781,,,,
qft_6_fake_sherbrooke,qft_6_circuit,qft,6,fake_sherbrooke,circuit,20000,50,sequential,0,1.7030818201601503,fixed,fixed_18000,,18000,0.0073,0.0999999999999999,fixed_budget,,0,0.0030099675059318,,,,
qft_6_fake_sherbrooke,qft_6_circuit,qft,6,fake_sherbrooke,circuit,20000,50,sequential,0,1.7030818201601503,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,8600,0.029706976744186,0.5700000000000001,stable,0.003758084491537,169,0.0077400933951139,50.0,3.0,5.0,0.005
qft_6_fake_torino,qft_6_circuit,qft,6,fake_torino,circuit,20000,50,sequential,0,1.6545705860480666,fixed,fixed_1000,,1000,0.0899,0.95,fixed_budget,,0,0.0001993868499994,,,,
qft_6_fake_torino,qft_6_circuit,qft,6,fake_torino,circuit,20000,50,sequential,0,1.6545705860480666,fixed,fixed_2500,,2500,0.0636,0.875,fixed_budget,,0,0.0004844078794121,,,,
qft_6_fake_torino,qft_6_circuit,qft,6,fake_torino,circuit,20000,50,sequential,0,1.6545705860480666,fixed,fixed_5000,,5000,0.0381999999999999,0.75,fixed_budget,,0,0.0010235179215669,,,,
qft_6_fake_torino,qft_6_circuit,qft,6,fake_torino,circuit,20000,50,sequential,0,1.6545705860480666,fixed,fixed_10000,,10000,0.01865,0.5,fixed_budget,,0,0.0018709516152739,,,,
qft_6_fake_torino,qft_6_circuit,qft,6,fake_torino,circuit,20000,50,sequential,0,1.6545705860480666,fixed,fixed_15000,,15000,0.01295,0.25,fixed_budget,,0,0.0025039296597242,,,,
qft_6_fake_torino,qft_6_circuit,qft,6,fake_torino,circuit,20000,50,sequential,0,1.6545705860480666,fixed,fixed_18000,,18000,0.0076166666666666,0.0999999999999999,fixed_budget,,0,0.0030504446476697,,,,
qft_6_fake_torino,qft_6_circuit,qft,6,fake_torino,circuit,20000,50,sequential,0,1.6545705860480666,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,9200,0.0222282608695652,0.54,stable,0.0044961566178236,181,0.008637061342597,50.0,3.0,5.0,0.005
qft_7_fake_fez,qft_7_circuit,qft,7,fake_fez,circuit,20000,50,sequential,0,2.2485982924699783,fixed,fixed_1000,,1000,0.1238,0.95,fixed_budget,,0,0.0002194950357079,,,,
qft_7_fake_fez,qft_7_circuit,qft,7,fake_fez,circuit,20000,50,sequential,0,2.2485982924699783,fixed,fixed_2500,,2500,0.0743499999999999,0.875,fixed_budget,,0,0.0005111573264002,,,,
qft_7_fake_fez,qft_7_circuit,qft,7,fake_fez,circuit,20000,50,sequential,0,2.2485982924699783,fixed,fixed_5000,,5000,0.05205,0.75,fixed_budget,,0,0.000998250208795,,,,
qft_7_fake_fez,qft_7_circuit,qft,7,fake_fez,circuit,20000,50,sequential,0,2.2485982924699783,fixed,fixed_10000,,10000,0.0302,0.5,fixed_budget,,0,0.0020033530890941,,,,
qft_7_fake_fez,qft_7_circuit,qft,7,fake_fez,circuit,20000,50,sequential,0,2.2485982924699783,fixed,fixed_15000,,15000,0.0173166666666666,0.25,fixed_budget,,0,0.0030145272612571,,,,
qft_7_fake_fez,qft_7_circuit,qft,7,fake_fez,circuit,20000,50,sequential,0,2.2485982924699783,fixed,fixed_18000,,18000,0.0105944444444444,0.0999999999999999,fixed_budget,,0,0.0035728542134165,,,,
qft_7_fake_fez,qft_7_circuit,qft,7,fake_fez,circuit,20000,50,sequential,0,2.2485982924699783,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,11300,0.0263269911504424,0.435,stable,0.0047620937338783,223,0.0163273978978395,50.0,3.0,5.0,0.005
qft_7_fake_kyiv,qft_7_circuit,qft,7,fake_kyiv,circuit,20000,50,sequential,0,2.098702661693096,fixed,fixed_1000,,1000,0.13925,0.95,fixed_budget,,0,0.000209747813642,,,,
qft_7_fake_kyiv,qft_7_circuit,qft,7,fake_kyiv,circuit,20000,50,sequential,0,2.098702661693096,fixed,fixed_2500,,2500,0.0918999999999999,0.875,fixed_budget,,0,0.0004937043413519,,,,
qft_7_fake_kyiv,qft_7_circuit,qft,7,fake_kyiv,circuit,20000,50,sequential,0,2.098702661693096,fixed,fixed_5000,,5000,0.0612999999999999,0.75,fixed_budget,,0,0.0010057240724563,,,,
qft_7_fake_kyiv,qft_7_circuit,qft,7,fake_kyiv,circuit,20000,50,sequential,0,2.098702661693096,fixed,fixed_10000,,10000,0.03345,0.5,fixed_budget,,0,0.0019597094506025,,,,
qft_7_fake_kyiv,qft_7_circuit,qft,7,fake_kyiv,circuit,20000,50,sequential,0,2.098702661693096,fixed,fixed_15000,,15000,0.0188833333333333,0.25,fixed_budget,,0,0.002949452959001,,,,
qft_7_fake_kyiv,qft_7_circuit,qft,7,fake_kyiv,circuit,20000,50,sequential,0,2.098702661693096,fixed,fixed_18000,,18000,0.0116388888888888,0.0999999999999999,fixed_budget,,0,0.003545762039721,,,,
qft_7_fake_kyiv,qft_7_circuit,qft,7,fake_kyiv,circuit,20000,50,sequential,0,2.098702661693096,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,11250,0.0299777777777777,0.4375,stable,0.0047423423423423,222,0.0159322004765272,50.0,3.0,5.0,0.005
qft_7_fake_marrakesh,qft_7_circuit,qft,7,fake_marrakesh,circuit,20000,50,sequential,0,1.9835271127521992,fixed,fixed_1000,,1000,0.1350999999999999,0.95,fixed_budget,,0,0.0002082539722323,,,,
qft_7_fake_marrakesh,qft_7_circuit,qft,7,fake_marrakesh,circuit,20000,50,sequential,0,1.9835271127521992,fixed,fixed_2500,,2500,0.08105,0.875,fixed_budget,,0,0.0004950370639562,,,,
qft_7_fake_marrakesh,qft_7_circuit,qft,7,fake_marrakesh,circuit,20000,50,sequential,0,1.9835271127521992,fixed,fixed_5000,,5000,0.05275,0.75,fixed_budget,,0,0.0009839115664362,,,,
qft_7_fake_marrakesh,qft_7_circuit,qft,7,fake_marrakesh,circuit,20000,50,sequential,0,1.9835271127521992,fixed,fixed_10000,,10000,0.0310999999999999,0.5,fixed_budget,,0,0.0019639078527688,,,,
qft_7_fake_marrakesh,qft_7_circuit,qft,7,fake_marrakesh,circuit,20000,50,sequential,0,1.9835271127521992,fixed,fixed_15000,,15000,0.0182833333333333,0.25,fixed_budget,,0,0.0029443241655826,,,,
qft_7_fake_marrakesh,qft_7_circuit,qft,7,fake_marrakesh,circuit,20000,50,sequential,0,1.9835271127521992,fixed,fixed_18000,,18000,0.0108833333333333,0.0999999999999999,fixed_budget,,0,0.0035298923030495,,,,
qft_7_fake_marrakesh,qft_7_circuit,qft,7,fake_marrakesh,circuit,20000,50,sequential,0,1.9835271127521992,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,11300,0.0269619469026548,0.435,stable,0.0043585062899321,223,0.0159994075074791,50.0,3.0,5.0,0.005
qft_7_fake_sherbrooke,qft_7_circuit,qft,7,fake_sherbrooke,circuit,20000,50,sequential,0,1.9593532346189024,fixed,fixed_1000,,1000,0.1445,0.95,fixed_budget,,0,0.0003651110455393,,,,
qft_7_fake_sherbrooke,qft_7_circuit,qft,7,fake_sherbrooke,circuit,20000,50,sequential,0,1.9593532346189024,fixed,fixed_2500,,2500,0.0859,0.875,fixed_budget,,0,0.0005064392462372,,,,
qft_7_fake_sherbrooke,qft_7_circuit,qft,7,fake_sherbrooke,circuit,20000,50,sequential,0,1.9593532346189024,fixed,fixed_5000,,5000,0.0534999999999999,0.75,fixed_budget,,0,0.0009905947372317,,,,
qft_7_fake_sherbrooke,qft_7_circuit,qft,7,fake_sherbrooke,circuit,20000,50,sequential,0,1.9593532346189024,fixed,fixed_10000,,10000,0.035,0.5,fixed_budget,,0,0.0019676759839057,,,,
qft_7_fake_sherbrooke,qft_7_circuit,qft,7,fake_sherbrooke,circuit,20000,50,sequential,0,1.9593532346189024,fixed,fixed_15000,,15000,0.0180999999999999,0.25,fixed_budget,,0,0.0029353266581892,,,,
qft_7_fake_sherbrooke,qft_7_circuit,qft,7,fake_sherbrooke,circuit,20000,50,sequential,0,1.9593532346189024,fixed,fixed_18000,,18000,0.0096277777777777,0.0999999999999999,fixed_budget,,0,0.0035293921828269,,,,
qft_7_fake_sherbrooke,qft_7_circuit,qft,7,fake_sherbrooke,circuit,20000,50,sequential,0,1.9593532346189024,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,11050,0.0280565610859728,0.4475,stable,0.0048590643032089,218,0.01566391158849,50.0,3.0,5.0,0.005
qft_7_fake_torino,qft_7_circuit,qft,7,fake_torino,circuit,20000,50,sequential,0,1.958211958408356,fixed,fixed_1000,,1000,0.15075,0.95,fixed_budget,,0,0.000210728496313,,,,
qft_7_fake_torino,qft_7_circuit,qft,7,fake_torino,circuit,20000,50,sequential,0,1.958211958408356,fixed,fixed_2500,,2500,0.0910999999999999,0.875,fixed_budget,,0,0.0005073603242635,,,,
qft_7_fake_torino,qft_7_circuit,qft,7,fake_torino,circuit,20000,50,sequential,0,1.958211958408356,fixed,fixed_5000,,5000,0.0658999999999999,0.75,fixed_budget,,0,0.0009958650916814,,,,
qft_7_fake_torino,qft_7_circuit,qft,7,fake_torino,circuit,20000,50,sequential,0,1.958211958408356,fixed,fixed_10000,,10000,0.0255,0.5,fixed_budget,,0,0.0019719433039426,,,,
qft_7_fake_torino,qft_7_circuit,qft,7,fake_torino,circuit,20000,50,sequential,0,1.958211958408356,fixed,fixed_15000,,15000,0.0167833333333333,0.25,fixed_budget,,0,0.0029506664723157,,,,
qft_7_fake_torino,qft_7_circuit,qft,7,fake_torino,circuit,20000,50,sequential,0,1.958211958408356,fixed,fixed_18000,,18000,0.0102944444444444,0.0999999999999999,fixed_budget,,0,0.0035377768799662,,,,
qft_7_fake_torino,qft_7_circuit,qft,7,fake_torino,circuit,20000,50,sequential,0,1.958211958408356,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,11950,0.0223376569037656,0.4024999999999999,stable,0.0041965108857527,236,0.017101134173572,50.0,3.0,5.0,0.005
qft_8_fake_fez,qft_8_circuit,qft,8,fake_fez,circuit,20000,50,sequential,0,2.513679181225598,fixed,fixed_1000,,1000,0.1985499999999999,0.95,fixed_budget,,0,0.0002345331013202,,,,
qft_8_fake_fez,qft_8_circuit,qft,8,fake_fez,circuit,20000,50,sequential,0,2.513679181225598,fixed,fixed_2500,,2500,0.11385,0.875,fixed_budget,,0,0.0005549909546971,,,,
qft_8_fake_fez,qft_8_circuit,qft,8,fake_fez,circuit,20000,50,sequential,0,2.513679181225598,fixed,fixed_5000,,5000,0.07605,0.75,fixed_budget,,0,0.0010932395234704,,,,
qft_8_fake_fez,qft_8_circuit,qft,8,fake_fez,circuit,20000,50,sequential,0,2.513679181225598,fixed,fixed_10000,,10000,0.0458999999999999,0.5,fixed_budget,,0,0.0023062154650688,,,,
qft_8_fake_fez,qft_8_circuit,qft,8,fake_fez,circuit,20000,50,sequential,0,2.513679181225598,fixed,fixed_15000,,15000,0.02395,0.25,fixed_budget,,0,0.0034551611170172,,,,
qft_8_fake_fez,qft_8_circuit,qft,8,fake_fez,circuit,20000,50,sequential,0,2.513679181225598,fixed,fixed_18000,,18000,0.0154055555555555,0.0999999999999999,fixed_budget,,0,0.0041847620159387,,,,
qft_8_fake_fez,qft_8_circuit,qft,8,fake_fez,circuit,20000,50,sequential,0,2.513679181225598,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,16700,0.0200320359281437,0.165,stable,0.0048703800857499,331,0.0398283964022994,50.0,3.0,5.0,0.005
qft_8_fake_kyiv,qft_8_circuit,qft,8,fake_kyiv,circuit,20000,50,sequential,0,2.399685369804501,fixed,fixed_1000,,1000,0.2099,0.95,fixed_budget,,0,0.0002307370305061,,,,
qft_8_fake_kyiv,qft_8_circuit,qft,8,fake_kyiv,circuit,20000,50,sequential,0,2.399685369804501,fixed,fixed_2500,,2500,0.11795,0.875,fixed_budget,,0,0.0005562417209148,,,,
qft_8_fake_kyiv,qft_8_circuit,qft,8,fake_kyiv,circuit,20000,50,sequential,0,2.399685369804501,fixed,fixed_5000,,5000,0.0745,0.75,fixed_budget,,0,0.0010800650343298,,,,
qft_8_fake_kyiv,qft_8_circuit,qft,8,fake_kyiv,circuit,20000,50,sequential,0,2.399685369804501,fixed,fixed_10000,,10000,0.0436,0.5,fixed_budget,,0,0.0021371757611632,,,,
qft_8_fake_kyiv,qft_8_circuit,qft,8,fake_kyiv,circuit,20000,50,sequential,0,2.399685369804501,fixed,fixed_15000,,15000,0.0259666666666666,0.25,fixed_budget,,0,0.0031944969668984,,,,
qft_8_fake_kyiv,qft_8_circuit,qft,8,fake_kyiv,circuit,20000,50,sequential,0,2.399685369804501,fixed,fixed_18000,,18000,0.0149277777777777,0.0999999999999999,fixed_budget,,0,0.0038200812414288,,,,
qft_8_fake_kyiv,qft_8_circuit,qft,8,fake_kyiv,circuit,20000,50,sequential,0,2.399685369804501,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,17000,0.0191382352941176,0.15,stable,0.0047751789142956,337,0.0396830225363373,50.0,3.0,5.0,0.005
qft_8_fake_marrakesh,qft_8_circuit,qft,8,fake_marrakesh,circuit,20000,50,sequential,0,2.189208404161036,fixed,fixed_1000,,1000,0.2081999999999998,0.95,fixed_budget,,0,0.0003012400120496,,,,
qft_8_fake_marrakesh,qft_8_circuit,qft,8,fake_marrakesh,circuit,20000,50,sequential,0,2.189208404161036,fixed,fixed_2500,,2500,0.12465,0.875,fixed_budget,,0,0.0006692772731184,,,,
qft_8_fake_marrakesh,qft_8_circuit,qft,8,fake_marrakesh,circuit,20000,50,sequential,0,2.189208404161036,fixed,fixed_5000,,5000,0.07525,0.75,fixed_budget,,0,0.0012670392170548,,,,
qft_8_fake_marrakesh,qft_8_circuit,qft,8,fake_marrakesh,circuit,20000,50,sequential,0,2.189208404161036,fixed,fixed_10000,,10000,0.0439,0.5,fixed_budget,,0,0.0025653662160038,,,,
qft_8_fake_marrakesh,qft_8_circuit,qft,8,fake_marrakesh,circuit,20000,50,sequential,0,2.189208404161036,fixed,fixed_15000,,15000,0.0255999999999999,0.25,fixed_budget,,0,0.0035041840746998,,,,
qft_8_fake_marrakesh,qft_8_circuit,qft,8,fake_marrakesh,circuit,20000,50,sequential,0,2.189208404161036,fixed,fixed_18000,,18000,0.0151666666666666,0.0999999999999999,fixed_budget,,0,0.0040455292910337,,,,
qft_8_fake_marrakesh,qft_8_circuit,qft,8,fake_marrakesh,circuit,20000,50,sequential,0,2.189208404161036,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,16900,0.0195565088757396,0.155,stable,0.0048798021725691,335,0.0370868574827909,50.0,3.0,5.0,0.005
qft_8_fake_sherbrooke,qft_8_circuit,qft,8,fake_sherbrooke,circuit,20000,50,sequential,0,2.114896073937416,fixed,fixed_1000,,1000,0.20195,0.95,fixed_budget,,0,0.000237088650465,,,,
qft_8_fake_sherbrooke,qft_8_circuit,qft,8,fake_sherbrooke,circuit,20000,50,sequential,0,2.114896073937416,fixed,fixed_2500,,2500,0.11555,0.875,fixed_budget,,0,0.0005550906062126,,,,
qft_8_fake_sherbrooke,qft_8_circuit,qft,8,fake_sherbrooke,circuit,20000,50,sequential,0,2.114896073937416,fixed,fixed_5000,,5000,0.07555,0.75,fixed_budget,,0,0.0010979576036334,,,,
qft_8_fake_sherbrooke,qft_8_circuit,qft,8,fake_sherbrooke,circuit,20000,50,sequential,0,2.114896073937416,fixed,fixed_10000,,10000,0.0477499999999999,0.5,fixed_budget,,0,0.0021920604631304,,,,
qft_8_fake_sherbrooke,qft_8_circuit,qft,8,fake_sherbrooke,circuit,20000,50,sequential,0,2.114896073937416,fixed,fixed_15000,,15000,0.0269499999999999,0.25,fixed_budget,,0,0.0032666334882378,,,,
qft_8_fake_sherbrooke,qft_8_circuit,qft,8,fake_sherbrooke,circuit,20000,50,sequential,0,2.114896073937416,fixed,fixed_18000,,18000,0.0150944444444444,0.0999999999999999,fixed_budget,,0,0.0039077764376997,,,,
qft_8_fake_sherbrooke,qft_8_circuit,qft,8,fake_sherbrooke,circuit,20000,50,sequential,0,2.114896073937416,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,17200,0.0176197674418604,0.14,stable,0.0048796289981586,341,0.0405024737119674,50.0,3.0,5.0,0.005
qft_8_fake_torino,qft_8_circuit,qft,8,fake_torino,circuit,20000,50,sequential,0,2.145943285897374,fixed,fixed_1000,,1000,0.2078499999999999,0.95,fixed_budget,,0,0.0002389717847108,,,,
qft_8_fake_torino,qft_8_circuit,qft,8,fake_torino,circuit,20000,50,sequential,0,2.145943285897374,fixed,fixed_2500,,2500,0.1133000000000001,0.875,fixed_budget,,0,0.0007317559793591,,,,
qft_8_fake_torino,qft_8_circuit,qft,8,fake_torino,circuit,20000,50,sequential,0,2.145943285897374,fixed,fixed_5000,,5000,0.0782,0.75,fixed_budget,,0,0.0010934192687273,,,,
qft_8_fake_torino,qft_8_circuit,qft,8,fake_torino,circuit,20000,50,sequential,0,2.145943285897374,fixed,fixed_10000,,10000,0.04375,0.5,fixed_budget,,0,0.0021660700440406,,,,
qft_8_fake_torino,qft_8_circuit,qft,8,fake_torino,circuit,20000,50,sequential,0,2.145943285897374,fixed,fixed_15000,,15000,0.0263166666666666,0.25,fixed_budget,,0,0.0032221497967839,,,,
qft_8_fake_torino,qft_8_circuit,qft,8,fake_torino,circuit,20000,50,sequential,0,2.145943285897374,fixed,fixed_18000,,18000,0.0155666666666666,0.0999999999999999,fixed_budget,,0,0.003888570703566,,,,
qft_8_fake_torino,qft_8_circuit,qft,8,fake_torino,circuit,20000,50,sequential,0,2.145943285897374,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,17450,0.0185730659025788,0.1274999999999999,stable,0.0048321380658197,346,0.0379631873220205,50.0,3.0,5.0,0.005
qft_9_fake_fez,qft_9_circuit,qft,9,fake_fez,circuit,20000,50,sequential,0,2.5321008134633303,fixed,fixed_1000,,1000,0.2605999999999997,0.95,fixed_budget,,0,0.0002702008932828,,,,
qft_9_fake_fez,qft_9_circuit,qft,9,fake_fez,circuit,20000,50,sequential,0,2.5321008134633303,fixed,fixed_2500,,2500,0.1679999999999997,0.875,fixed_budget,,0,0.0006234301254153,,,,
qft_9_fake_fez,qft_9_circuit,qft,9,fake_fez,circuit,20000,50,sequential,0,2.5321008134633303,fixed,fixed_5000,,5000,0.1110999999999999,0.75,fixed_budget,,0,0.0011897021904587,,,,
qft_9_fake_fez,qft_9_circuit,qft,9,fake_fez,circuit,20000,50,sequential,0,2.5321008134633303,fixed,fixed_10000,,10000,0.0616999999999999,0.5,fixed_budget,,0,0.0025121448561549,,,,
qft_9_fake_fez,qft_9_circuit,qft,9,fake_fez,circuit,20000,50,sequential,0,2.5321008134633303,fixed,fixed_15000,,15000,0.0353333333333333,0.25,fixed_budget,,0,0.0035543888807296,,,,
qft_9_fake_fez,qft_9_circuit,qft,9,fake_fez,circuit,20000,50,sequential,0,2.5321008134633303,fixed,fixed_18000,,18000,0.02075,0.0999999999999999,fixed_budget,,0,0.0043924963101744,,,,
qft_9_fake_fez,qft_9_circuit,qft,9,fake_fez,circuit,20000,50,sequential,0,2.5321008134633303,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0055080604534004,397,0.0925481580197811,50.0,3.0,5.0,0.005
qft_9_fake_kyiv,qft_9_circuit,qft,9,fake_kyiv,circuit,20000,50,sequential,0,2.458754881285131,fixed,fixed_1000,,1000,0.2687999999999997,0.95,fixed_budget,,0,0.0003077732399106,,,,
qft_9_fake_kyiv,qft_9_circuit,qft,9,fake_kyiv,circuit,20000,50,sequential,0,2.458754881285131,fixed,fixed_2500,,2500,0.15335,0.875,fixed_budget,,0,0.0006344011053442,,,,
qft_9_fake_kyiv,qft_9_circuit,qft,9,fake_kyiv,circuit,20000,50,sequential,0,2.458754881285131,fixed,fixed_5000,,5000,0.11455,0.75,fixed_budget,,0,0.0012195482850074,,,,
qft_9_fake_kyiv,qft_9_circuit,qft,9,fake_kyiv,circuit,20000,50,sequential,0,2.458754881285131,fixed,fixed_10000,,10000,0.064,0.5,fixed_budget,,0,0.0024510500952601,,,,
qft_9_fake_kyiv,qft_9_circuit,qft,9,fake_kyiv,circuit,20000,50,sequential,0,2.458754881285131,fixed,fixed_15000,,15000,0.0366999999999999,0.25,fixed_budget,,0,0.0036101341247558,,,,
qft_9_fake_kyiv,qft_9_circuit,qft,9,fake_kyiv,circuit,20000,50,sequential,0,2.458754881285131,fixed,fixed_18000,,18000,0.0215944444444444,0.0999999999999999,fixed_budget,,0,0.0044687697663903,,,,
qft_9_fake_kyiv,qft_9_circuit,qft,9,fake_kyiv,circuit,20000,50,sequential,0,2.458754881285131,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0054804785894206,397,0.0859227674081921,50.0,3.0,5.0,0.005
qft_9_fake_marrakesh,qft_9_circuit,qft,9,fake_marrakesh,circuit,20000,50,sequential,0,2.4499618373811245,fixed,fixed_1000,,1000,0.2809999999999999,0.95,fixed_budget,,0,0.0002572070807218,,,,
qft_9_fake_marrakesh,qft_9_circuit,qft,9,fake_marrakesh,circuit,20000,50,sequential,0,2.4499618373811245,fixed,fixed_2500,,2500,0.1732999999999998,0.875,fixed_budget,,0,0.0007459726184606,,,,
qft_9_fake_marrakesh,qft_9_circuit,qft,9,fake_marrakesh,circuit,20000,50,sequential,0,2.4499618373811245,fixed,fixed_5000,,5000,0.1158,0.75,fixed_budget,,0,0.0011665280908346,,,,
qft_9_fake_marrakesh,qft_9_circuit,qft,9,fake_marrakesh,circuit,20000,50,sequential,0,2.4499618373811245,fixed,fixed_10000,,10000,0.066,0.5,fixed_budget,,0,0.0024421131238341,,,,
qft_9_fake_marrakesh,qft_9_circuit,qft,9,fake_marrakesh,circuit,20000,50,sequential,0,2.4499618373811245,fixed,fixed_15000,,15000,0.0371833333333333,0.25,fixed_budget,,0,0.003537967801094,,,,
qft_9_fake_marrakesh,qft_9_circuit,qft,9,fake_marrakesh,circuit,20000,50,sequential,0,2.4499618373811245,fixed,fixed_18000,,18000,0.0206944444444444,0.0999999999999999,fixed_budget,,0,0.0041927779093384,,,,
qft_9_fake_marrakesh,qft_9_circuit,qft,9,fake_marrakesh,circuit,20000,50,sequential,0,2.4499618373811245,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0056025188916876,397,0.0861641643568873,50.0,3.0,5.0,0.005
qft_9_fake_sherbrooke,qft_9_circuit,qft,9,fake_sherbrooke,circuit,20000,50,sequential,0,2.3988905688747764,fixed,fixed_1000,,1000,0.2784499999999998,0.95,fixed_budget,,0,0.0005146246403455,,,,
qft_9_fake_sherbrooke,qft_9_circuit,qft,9,fake_sherbrooke,circuit,20000,50,sequential,0,2.3988905688747764,fixed,fixed_2500,,2500,0.1805999999999998,0.875,fixed_budget,,0,0.0008438872173428,,,,
qft_9_fake_sherbrooke,qft_9_circuit,qft,9,fake_sherbrooke,circuit,20000,50,sequential,0,2.3988905688747764,fixed,fixed_5000,,5000,0.11465,0.75,fixed_budget,,0,0.001637328416109,,,,
qft_9_fake_sherbrooke,qft_9_circuit,qft,9,fake_sherbrooke,circuit,20000,50,sequential,0,2.3988905688747764,fixed,fixed_10000,,10000,0.0655499999999999,0.5,fixed_budget,,0,0.0037645567208528,,,,
qft_9_fake_sherbrooke,qft_9_circuit,qft,9,fake_sherbrooke,circuit,20000,50,sequential,0,2.3988905688747764,fixed,fixed_15000,,15000,0.0352833333333333,0.25,fixed_budget,,0,0.0054276240989565,,,,
qft_9_fake_sherbrooke,qft_9_circuit,qft,9,fake_sherbrooke,circuit,20000,50,sequential,0,2.3988905688747764,fixed,fixed_18000,,18000,0.0209055555555555,0.0999999999999999,fixed_budget,,0,0.005469393916428,,,,
qft_9_fake_sherbrooke,qft_9_circuit,qft,9,fake_sherbrooke,circuit,20000,50,sequential,0,2.3988905688747764,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.005517128463476,397,0.0858152350410819,50.0,3.0,5.0,0.005
qft_9_fake_torino,qft_9_circuit,qft,9,fake_torino,circuit,20000,50,sequential,0,2.4603276774287224,fixed,fixed_1000,,1000,0.2637499999999995,0.95,fixed_budget,,0,0.0002776654437184,,,,
qft_9_fake_torino,qft_9_circuit,qft,9,fake_torino,circuit,20000,50,sequential,0,2.4603276774287224,fixed,fixed_2500,,2500,0.1690999999999998,0.875,fixed_budget,,0,0.0006981417536735,,,,
qft_9_fake_torino,qft_9_circuit,qft,9,fake_torino,circuit,20000,50,sequential,0,2.4603276774287224,fixed,fixed_5000,,5000,0.1153000000000001,0.75,fixed_budget,,0,0.001160486601293,,,,
qft_9_fake_torino,qft_9_circuit,qft,9,fake_torino,circuit,20000,50,sequential,0,2.4603276774287224,fixed,fixed_10000,,10000,0.0655499999999999,0.5,fixed_budget,,0,0.002430722117424,,,,
qft_9_fake_torino,qft_9_circuit,qft,9,fake_torino,circuit,20000,50,sequential,0,2.4603276774287224,fixed,fixed_15000,,15000,0.0354499999999999,0.25,fixed_budget,,0,0.0035620434209704,,,,
qft_9_fake_torino,qft_9_circuit,qft,9,fake_torino,circuit,20000,50,sequential,0,2.4603276774287224,fixed,fixed_18000,,18000,0.0212888888888889,0.0999999999999999,fixed_budget,,0,0.0042630806565284,,,,
